patronGroup	folio_group
Egresado	Egresado
Egresado no graduado	Egresado no graduado
Empleado	Empleado
Estudiante de pregrado	Estudiante de pregrado
Franciscano	Franciscano
Préstamos en sala	Préstamos en sala
Docente	Docente
Externo	Externo
Préstamo interbibliotecario	Préstamo interbibliotecario
Estudiante de doctorado	Estudiante de doctorado
Estudiante de maestría	Estudiante de maestría
Estudiante de especialización	Estudiante de especialización
*	Default
